URI,count,type
http://www.ishlt.org/,1,object
http://www.isispharm.com/,1,object
http://www.ismmed.org/,1,object
http://www.iso.org/iso/,1,object
http://www.ispor.org/meetings/washington0505/,1,object
http://www.isportwi.uni-rostock.de/forschung/diagnostik-und-forschungslabor-trainingswissenschaft/,2,object
http://www.israelhpr.org.il/e/,1,object
http://www.isrec.isb-sib.ch/htpselex/,1,object
http://www.iss.it/,1,object
http://www.iss.it/aids/,9,object
http://www.issn.org/,1,object
http://www.ist-world.org/,1,object
http://www.istar.unipd.it/,1,object
http://www.istitutotumori.mi.it/,4,object
http://www.italiansarcomagroup.org/protocolli/,1,object
http://www.itareps.com/,1,object
http://www.itb.cnr.it/,1,object
http://www.iterapi.se/sites/isofie/,1,object
http://www.itg.be/burulico/,1,object
http://www.iti.org/sites/middle_east/Events/-/,1,object
http://www.itistudy-resist.com/,4,object
http://www.itk.org/Wiki/ITK/MetaIO/,1,object
http://www.itl.nist.gov/div898/handbook/prc/section2/,1,object
http://www.itmat.upenn.edu/,2,object
http://www.itmat.upenn.edu/ctrc_web/,1,object
http://www.itplan.hu/sebstudy/,2,object
http://www.iuf.uni-duesseldorf.de/englisch/,1,object
http://www.iuga.org/,1,object
http://www.iupac.org/home/publications/e-resources/,4,object
http://www.iupac.org/inchi/,1,object
http://www.iuphar-db.org/,4,object
http://www.iuphar-db.org/DATABASE/,1,object
http://www.iuphar.org/,2,object
http://www.iupui.edu/,1,object
http://www.ivf.org/,1,object
http://www.ivfclinicaltrial.com/,1,object
http://www.ivi.int/web/www/,1,object
http://www.ivs.sund.ku.dk/Research/,1,object
http://www.iwgdf.org/,1,object
http://www.iwri.org/,1,object
http://www.jaacap.com/article/S0890-8567(09)62258-9/,1,object
http://www.jaeb.org/,1,object
http://www.jaids.com/pt/re/jaids/,1,object
http://www.jalsg.jp/,3,object
http://www.jax.org/,1,object
http://www.jax.org/about/,2,object
http://www.jaypeejournals.com/eJournals/ShowText.aspx?ID=620&Type=FREE&TYP=TOP&IN=_eJournals/images/,1,object
http://www.jbc.org/cgi/,5,object
http://www.jbc.org/content/48/2/,1,object
http://www.jbiomedsem.com/content/1/S1/,1,object
http://www.jbjs.org.uk/cgi/,1,object
http://www.jbrf.org/,1,object
http://www.jbrf.org/cpp/,1,object
http://www.jcb.org/cgi/,1,object
http://www.jcc.hhsc.ca/,1,object
http://www.jcm.riken.go.jp/,2,object
http://www.jcm.riken.go.jp/JCM/,1,object
http://www.jcm.riken.go.jp/cgi-bin/jcm/,1,object
http://www.jcm.riken.jp/cgi-bin/jcm/,8,object
http://www.jcmr-online.com/content/16/S1/,1,object
http://www.jco.org/cgi/content/abstract/24/16/,1,object
http://www.jcog.jp/,27,object
http://www.jctejournal.com/article/S2214-6237%2814%2900019-2/,1,object
http://www.jcvi.org/,2,object
http://www.jcvi.org/cgi-bin/tigrfams/,1,object
http://www.jcvi.org/cms/legal/privacy-statement/,4,object
http://www.jcvi.org/cms/research/projects/tigrfams/,1,object
http://www.jcvi.org/mpidb/,5,object
http://www.jdrf.ca/,1,object
http://www.jdrf.org.uk/,1,object
http://www.jdrf.org/,2,object
http://www.jdyy.cn/,2,object
http://www.jedis2560.org/,1,object
http://www.jefferson.edu/fin/,1,object
http://www.jefferson.edu/surgery/,1,object
http://www.jeffersonhospital.org/,1,object
http://www.jem.org/cgi/,1,object
http://www.jenner.ac.uk/,5,object
http://www.jewishhospitalcincinnati.com/cholesterol/Research/,1,object
http://www.jewishsports.net/,1,object
http://www.jgh.ca/en/,1,object
http://www.jgi.doe.gov/,1,object
http://www.jgog.gr.jp/,2,object
http://www.jgp.org/cgi/,1,object
http://www.jhsph.edu/,3,object
http://www.jhsph.edu/cardiodisparities/,1,object
http://www.jhsph.edu/chn/Research/,2,object
http://www.jhsph.edu/chn/research/,1,object
http://www.jhsph.edu/injurycenter/practice/promoting_amputee_life_skills/,1,object
http://www.jhsph.edu/mindbodyresearch/,1,object
http://www.jhsph.edu/publichealthnews/,1,object
http://www.jhsph.edu/research/centers-and-institutes/center-for-immunization-research/,1,object
http://www.jhucct.com/adapt/,1,object
http://www.jhucct.com/nash/,1,object
http://www.jhucct.com/shhs/,1,object
http://www.jhucct.com/soca/,1,object
http://www.jncasr.ac.in/cremofac/,1,object
http://www.jneurosci.org/cgi/,1,object
http://www.jnjqzyy.cn/,1,object
http://www.jnmc.edu/,1,object
http://www.jns-journal.com/article/S0022-510X(13)01266-5/,1,object
http://www.joanneum.at/,1,object
http://www.joe.org/joe/2013june/,1,object
http://www.johnritterresearchprogram.org/,1,object
http://www.jointcommission.org/,1,object
http://www.jointcommission.org/assets/1/18/,1,object
http://www.journal-inflammation.com/content/9/1/26/,1,object
http://www.journalarchive.jst.go.jp/,1,object
http://www.journalarchive.jst.go.jp/english/,17,object
http://www.journalofdst.org/May2008/,1,object
http://www.journals.uchicago.edu/doi/abs/10.1086/,1,object
http://www.journalsleep.org/,1,object
http://www.journalslibrary.nihr.ac.uk/hta/volume-18/issue-13#,1,object
http://www.jpeds.com/article/S0022-3476(08)00992-X/,1,object
http://www.jpeds.com/article/S0022-3476(13)01536-9/,1,object
http://www.jpeds.com/article/S0022-3476(14)00848-8/,1,object
http://www.jsad.com/jsad/link/61/,1,object
http://www.jsbi.org/journal/GIW04/,1,object
http://www.jsccr.jp/,1,object
http://www.jsei.org/,1,object
http://www.jsicm.org/en/,1,object
http://www.jsph.net/,1,object
http://www.jstage.jst.go.jp/article/bbb/62/2/62_230/,1,object
http://www.jstage.jst.go.jp/article/saj/13/1/13_20/,1,object
http://www.jstage.jst.go.jp/article/saj/6/1/6_21/,1,object
http://www.jstor.org/,1,object
http://www.jstor.org/discover/10.2307/,1,object
http://www.jstor.org/stable/,3,object
http://www.jstor.org/stable/10.1086/,1,object
http://www.jubilantbiosys.com/,1,object
http://www.juliuscenter.com/,1,object
http://www.juliuscentrum.nl/,1,object
http://www.juliuscentrum.nl/julius/Research/Researchprojects/Cohorts/SMART/tabid/1177/,1,object
http://www.jultrasoundmed.org/content/31/5/,1,object
http://www.juntadeandalucia.es/salud/principal/,2,object
http://www.juntadeandalucia.es/servicioandaluzdesalud/,1,object
http://www.juntadeandalucia.es/servicioandaluzdesalud/hrs3/,1,object
http://www.juntadeandalucia.es/terapiasavanzadas/,10,object
http://www.juraforum.de/wissenschaft/,1,object
http://www.jvascsurg.org/article/S0741-5214(13)01249-4/,1,object
http://www.jvir.org/article/S1051-0443(07)01810-6/,1,object
http://www.jvir.org/article/S1051-0443(11)00009-1/,1,object
http://www.jvir.org/article/S1051-0443(11)00095-9/,1,object
http://www.jvsvenous.org/article/S2213-333X(13)00253-9/,1,object
http://www.jwci.org/,2,object
http://www.jyu.fi/,1,object
http://www.kaimrc.med.sa/,1,object
http://www.kanto.co.jp/rinsyo/pdf/,2,object
http://www.kardiologie-uni-frankfurt.de/,2,object
http://www.kardiologie.insel.ch/de/informationen-fuer-patienten/wissenswertes-rund-ums-herz/herzwoerterbuch0/kollateral0/,1,object
http://www.kardiologie.insel.ch/de/kollateral/,1,object
http://www.karger.com/,2,object
http://www.karger.com/DOI/10.1159/,1,object
http://www.karolinska.se/,1,object
http://www.kazusa.or.jp/,2,object
http://www.kazusa.or.jp/codon/,1,object
http://www.kazusa.or.jp/huge/,2,object
http://www.kazusa.or.jp/rouge/,2,object
http://www.kccr.de/kccr/,3,object
http://www.kch.nhs.uk/,2,object
http://www.kci1.com/KCI1/,1,object
http://www.kci1.com/cs/,1,object
http://www.kcl.ac.uk/iop/,1,object
http://www.kcl.ac.uk/iop/depts/oldage/research/,1,object
http://www.kcl.ac.uk/ip/petergreen/,1,object
http://www.kcl.ac.uk/medicine/research/divisions/gmm/departments/dermatology/Research/stru/groups/bstop/,1,object
http://www.kcl.ac.uk/schools/medicine/depts/palliative/arp/eval/,1,object
http://www.kcri.org/en/,2,object
http://www.kcsg.org/,1,object
http://www.kcumb.edu/,1,object
http://www.kdigo.org/clinical_practice_guidelines/,1,object
http://www.keele.ac.uk/pd-craft/,1,object
http://www.kegg.jp/,28,object
http://www.kegg.jp/dbget-bin/,60009,object
http://www.kegg.jp/kegg-bin/,1,object
http://www.kegg.jp/kegg/,16,object
http://www.kegg.jp/kegg/pathway/ko/,1,object
http://www.kela.fi/,2,object
http://www.kemri-wellcome.org/,1,object
http://www.kendallasmith.us/,1,object
http://www.kendle.com/registries/#,1,object
http://www.kennedykrieger.org/,8,object
http://www.kennedykrieger.org/patient-care/patient-care-centers/center-genetic-muscle-disorders/,1,object
http://www.kennedykrieger.org/patient-care/patient-care-programs/outpatient-programs/,1,object
http://www.kennedykrieger.org/research-training/participate-in-research/,1,object
http://www.keppraxr.com/includes/pdf/,17,object
http://www.keratin.com/aa/,1,object
http://www.keratin.com/aa/aa022.shtml#,1,object
http://www.kesslerfoundation.org/research/stroke/,2,object
http://www.kew.org/genomesize/,1,object
http://www.kfda.go.kr/,2,object
http://www.kgca-i.or.kr/eng/about/,1,object
http://www.kgu.de/,7,object
http://www.khnmc.or.kr/,2,object
http://www.khnmc.or.kr/pcnBBS/,1,object
http://www.ki.se/,2,object
http://www.ki.se/imm/,1,object
http://www.kidney.org/,6,object
http://www.kidney.org/Professionals/kdoqi/,1,object
http://www.kidney.org/kidneydisease/ckd/,1,object
http://www.kidsnutrition.org/,1,object
http://www.kikom.unibe.ch/content/kontakt/,1,object
http://www.kinderallergologie.nl/,1,object
http://www.kinderchirurgie.uni-luebeck.de/,1,object
http://www.kinderklinik.uk-erlangen.de/e311/e2424/,2,object
http://www.kinderkrebsforschung.at/,2,object
http://www.kinderkrebsinfo.de/,3,object
http://www.kinderkrebsstiftung.de/,1,object
http://www.kinesio.umontreal.ca/recherche/,1,object
http://www.kinesiotaping.com/,1,object
http://www.kingcounty.gov/healthservices/,2,object
http://www.kintampo-hrc.org/,1,object
http://www.kispi.uzh.ch/,3,object
http://www.kispi.uzh.ch/af/ForschungLehre/,2,object
http://www.kjp.med.uni-muenchen.de/forschung/,1,object
http://www.klinik.uni-mainz.de/3-med/patienten/,1,object
http://www.klinik.uni-wuerzburg.de/,1,object
http://www.kliniken-essen-mitte.de/leistung/fachabteilungen/naturheilkunde-u-integrative-medizin/,3,object
http://www.klinikum.uni-heidelberg.de/,18,object
http://www.klinikum.uni-muenchen.de/Brustzentrum/de/psychoonko/psy_grh/,1,object
http://www.klinikum.uni-muenchen.de/Institut-fuer-Schlaganfall-und-Demenzforschung/de/,1,object
http://www.klinikum.uni-muenchen.de/Institut-fuer-Schlaganfall-und-Demenzforschung/en/,2,object
http://www.klinikum.uni-muenchen.de/Interdisziplinaeres-Schlaganfallzentrum/en/,3,object
http://www.klinikum.uni-muenchen.de/Medizinische-Klinik-und-Poliklinik-II/de/,1,object
http://www.klinikum.uni-muenchen.de/Pankreaszentrum-Muenchen/de/startseitenmeldungen/,2,object
http://www.klinikum.uni-muenchen.de/darmkrebs-studien-muenchen/de/,1,object
http://www.klinikum.uni-muenster.de/,1,object
http://www.klinikumdo.de/,1,object
http://www.kluweronline.com/issn/,1,object
http://www.kmcemed.edu/,1,object
http://www.kmpakaz.org/,1,object
http://www.knoppbiosciences.com/,1,object
http://www.kobe-u.ac.jp/,1,object
http://www.koehn.embl.de/depod/,1,object
http://www.kofam.ch/,1,object
http://www.kompendium.ch/mpro/mnr/8980/html/,1,object
http://www.kompetenznetz-leukaemie.de/,2,object
http://www.kompetenznetz-leukaemie.de/content/aerzte/studien/studienregister/,3,object
http://www.kompetenznetz-leukaemie.de/trial/,1,object
http://www.kompetenznetz-parkinson.de/,2,object
http://www.koos.nu/,1,object
http://www.kp-scalresearch.org/ClinicalTrials/,1,object
http://www.kpchr.org/public/,1,object
http://www.kpeks.se/,3,object
http://www.kpeks.se/tex/,1,object
http://www.krebshilfe.de/,1,object
http://www.kreftregisteret.no/,1,object
http://www.kreftregisteret.no/en/,1,object
http://www.kretanjemprotivdijabetesa.org/,1,object
http://www.kro.insel.ch/de/wissenschaft/klinische-studien/,1,object
http://www.ksa.ch/,1,object
http://www.ksl.ch/standorte/luzern/kliniken/medizin/,4,object
http://www.ksshp.fi/,2,object
http://www.ktl.fi/publications/monica/age/,1,object
http://www.kuhp.kyoto-u.ac.jp/~tr02hgf/,1,object
http://www.kuleuven.be/,1,object
http://www.kuleuven.be/licm/,2,object
http://www.kumadai-junnai.com/,1,object
http://www.kumc.edu/,1,object
http://www.kumed.com/,1,object
http://www.kunsttherapie-berlin.de/,1,object
http://www.la-press.com/,1,object
http://www.laalamedilla.org/,4,object
http://www.laalamedilla.org/Investigacion/proyectos.htm#,1,object
http://www.laalamedilla.org/documentosseguros/Proyectos%20investigacion/2013/EVIDENT%20FIS/,1,object
http://www.lab.anhb.uwa.edu.au/mb140/corepages/eye/,1,object
http://www.lab21.com/Corporatesite/AboutUs/,1,object
http://www.labpsitec.uji.es/esp/,1,object
http://www.ladydavis.ca/en/,1,object
http://www.laldeficiencyregistry.com/,1,object
http://www.lamondlab.com/NOPdb/,1,object
http://www.laplaza.org/health/dwc/prof/nadp/,1,object
http://www.latamjpharm.org/resumenes/31/3/,1,object
http://www.laureateinstitute.org/,2,object
http://www.lazy-i-bit.com/,1,object
http://www.lbbp.org/,1,object
http://www.lc-center.org/,1,object
http://www.lcgdbzz.org/,1,object
http://www.lcneuro.org/,1,object
http://www.lcs.mgh.harvard.edu/projects/,1,object
http://www.lctglobal.com/,2,object
http://www.lctu.org.uk/trial/,1,object
http://www.le.ac.uk/genetics/collagen/,1,object
http://www.leakygut.co.uk/,1,object
http://www.leapstudy.co.uk/,1,object
http://www.led.uni-stuttgart.de/,1,object
http://www.lee011.com/,1,object
http://www.leeds.ac.uk/comms/for_staff/,1,object
http://www.legeforeningen.no/,1,object
http://www.leginfo.ca.gov/pub/01-02/bill/sen/sb_0001-0050/,1,object
http://www.leicestershirediabetes.org.uk/,1,object
http://www.leo-pharma.com/Home/Research-and-Development/Clinical-trial-disclosure/,36,object
http://www.lerner.ccf.org/labs/williams/,1,object
http://www.letairis.com/patients/,1,object
http://www.letras.ufmg.br/,1,object
http://www.leukemia-lymphoma.org/,2,object
http://www.leukemiabmtprogram.com/,1,object
http://www.lf.upol.cz/en/,1,object
http://www.lf2.cuni.cz/projects/,1,object
http://www.lhch.nhs.uk/GPs-and-Referrers/research-development/,1,object
http://www.lhl.no/klinikkene/skibotn/,1,object
http://www.lhrionhealth.ca/,2,object
http://www.lhsc.on.ca/,1,object
http://www.lhsc.on.ca/About_Us/LHSC/News_Events/,1,object
http://www.lhsc.on.ca/About_Us/MOTP/,1,object
http://www.li.mahidol.ac.th/,1,object
http://www.lialda.com/,1,object
http://www.libin.ucalgary.ca/,1,object
http://www.liebertonline.com/doi/pdfplus/10.1089/,1,object
http://www.liebertpub.com/products/,1,object
http://www.lifebridgehealth.org/,1,object
http://www.liferaftgroup.org/,1,object
http://www.lifetechnologies.com/jp/ja/home/technical-resources/,1,object
http://www.lifevantage.com/products/protandim/,1,object
http://www.lightandions.org/,1,object
http://www.lightpointmedical.com/,1,object
http://www.lillemodel.com/,1,object
http://www.lillytrials.com/,3,object
http://www.limics.org/hrdo/rdfns#,155764,object
http://www.lios.it/research/telethon/,2,object
http://www.lipidforum.info/assets/dokumenter/,1,object
http://www.lipidmaps.org/about/,1,object
http://www.lipidprofiles.com/LipidOntology/lipro.owl#,1,object
http://www.lipopharma.com/index.php/en/,1,object
http://www.lithera.com/,2,object
http://www.liv.ac.uk/cancerstudies/,1,object
http://www.liv.ac.uk/lstm/research/wellcome_trust/,1,object
http://www.liver-eg.org/,1,object
http://www.livercare.kku.ac.th/2008/,1,object
http://www.liverfoundation.org/,1,object
http://www.liverfoundation.org/db-select/articles/CatNonAlcy/1/1/ascend/,2,object
http://www.livescience.com/,1,object
http://www.livestrong.com/article/468506-are-probiotics-safe-for-newborns/,1,object
http://www.lls.org/,4,object
http://www.llu.edu/research-affairs/,1,object
http://www.loa-cnr.it/ontologies/DOLCE-Lite.owl#,12,object
http://www.locat.org/,1,object
http://www.login-verbund.de/,1,object
http://www.logitech.com/en-us/webcam-communications/webcams/devices/,1,object
http://www.londonvisionclinic.com/blog/dan-reinstein/,1,object
http://www.loria.fr/~coulet/,2,object
http://www.loria.fr/~coulet/ontology/cto/revision4/,1,object
http://www.loria.fr/~coulet/ontology/familybond/version0.1/,1,object
http://www.loria.fr/~coulet/ontology/familybond/version0.1/familybond.owl#,6,object
http://www.loria.fr/~coulet/ontology/meo/version1.0/,1,object
http://www.loria.fr/~coulet/ontology/obi/revision56/,1,object
http://www.loria.fr/~coulet/ontology/pato/version1.33/,1,object
http://www.loria.fr/~coulet/ontology/pato/version1.33/quality.owl#,14,object
http://www.loria.fr/~coulet/ontology/snpontology/version1.5/,1,object
http://www.loria.fr/~coulet/ontology/snpontology/version1.5/snpontology_full.owl#,19,object
http://www.loria.fr/~coulet/ontology/snpontology/version1.6/snpontology_full.owl#,421,object
http://www.loria.fr/~coulet/ontology/sopharm/version2.1/,3,object
http://www.loria.fr/~coulet/ontology/sopharm/version2.1/#,364,object
http://www.loria.fr/~coulet/ontology/sopharm/version2.1/chebi.owl#,1,object
http://www.loria.fr/~coulet/ontology/sopharm/version2.1/pharmacogeneticsontology.owl#,1,object
http://www.loria.fr/~coulet/ontology/sopharm/version2.1/sopharm.owl#,41,object
http://www.loria.fr/~coulet/ontology/unit/version1.9/,1,object
http://www.loria.fr/~coulet/ontology/unit/version1.9/unit.owl#,3,object
http://www.lotustissuerepair.com/,1,object
